,SA_Activity,SMILES
31682,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)C)C#CCN(C)C
31683,0.0,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H](C#N)c3ccccc3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
31684,0.0,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO
31685,0.0,CC(=O)N[C@H]1[C@@H](OCc2ccccc2)O[C@@H]([C@@H](OC(=O)C)[C@@H]1OC(=O)C)C(=O)O
31686,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)C)C#CC1(O)CCCC1
31687,0.0,CCN1CCO[C@@]2(O)C=CC(=O)C=C12
31688,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)Br
31689,0.0,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)Cc1ccccc1C(=O)O
31690,0.0,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CN(C)C)O2)[C@H](C)CO
31691,0.0,NC1=CC(=O)N=C2NNC(=S)N12
31692,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)CC1CCOCC1)C#CCc1ccccc1
31693,0.0,NC(=O)C[C@H]1Nc2ccccc2NC1=O
31694,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN(C)C)C#Cc1ccc(cc1)F
31695,0.0,Cc1cc2c(cc1C)NC(=O)[C@H](CC(=O)N)N2
31696,0.0,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)C)O2)[C@H](C)CO
31697,0.0,CN1C(=O)N(C)c2nc(n(c2C1=O)CC(=C)C)N1CCC(CC1)C(=O)N
31698,0.0,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#CC1CC1
31699,0.0,COc1cccc(c1)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)C1CCC1)O2)[C@@H](C)CO
31700,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C#CC1(O)CCCC1
31701,0.0,Ic1ccc(cc1)[C@@H]1CC(=O)N([C@@H]1C(=O)Nc1cccc2cccnc12)C(=O)OCc1ccccc1
31702,0.0,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)Br
31703,0.0,CC(C)(C)OC(=O)Nc1cccc(c1)[C@@H]1CC(=O)N([C@@H]1C(=O)Nc1cccc2cccnc12)C(=O)OCc1ccccc1
31704,0.0,CC(C)N1CC[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)Oc2cc(ccc2S1(=O)=O)-c1ccc(cc1)C(F)(F)F
31705,0.0,FC(F)Oc1cccc(c1)S(=O)(=O)NC(=O)Cn1cc(nn1)COc1ccc(cc1)-n1cccc1
31706,0.0,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCCCC1
31707,0.0,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)C#CCC(C)C
31708,0.0,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)O
31709,0.0,CC(C)NC(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@H](C)CO
31710,0.0,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccn1
31711,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)CC1CCOCC1)C#Cc1ccccc1F
31712,0.0,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)Oc1ccccc1
31713,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)C#CCN(C)C
31714,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CCC(F)(F)F)C[C@H]1C)NC(=O)Nc1cccc(c1)OC
31715,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cccc(c1)F)C#CC1(O)CCCC1
31716,1.0,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)Cl)CC(=O)NCC1CCCCC1
31717,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccc(c1)F)C#CC1(O)CCCC1
31718,0.0,NC1=N[C@H]2CS[C@@H](CCCCC(=O)O)[C@H]2N1
31719,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1F)C#CCN(C)C
31720,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1cccc(c1)F)C#CCN(C)C
31721,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CN1CCOCC1)C1=CCCCC1
31722,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)Cc1cccc(c1)F)NS(=O)(=O)c1cn(cn1)C
31723,0.0,COC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](N1CC3=C[C@@H](C4CC4)N4N([C@@H]3[C@@H]1[C@@H](O)Cc1ccccc1)C(=O)N(C)C4=O)C2=O
31724,0.0,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1cccc(c1)F)NS(=O)(=O)c1cn(cn1)C
31725,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1cc(ccc1F)F)C#CCN(C)C
31726,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)C(=O)c1ccc2c(c1)OCO2)NS(=O)(=O)C
31727,0.0,CC(C)(N)Cc1ccccc1
31728,0.0,COCC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#CC(C)(C)O
31729,0.0,FC(F)(F)c1ccc(cc1)N1[C@@H]([C@@H](CC1=O)c1ccc(cc1)Br)C(=O)Nc1cccc2cccnc12
31730,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cccc(c1)F)C#CC1(O)CCCC1
31731,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Oc1cccc2ccccc12
31732,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#CCN(C)C
31733,0.0,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1cncnc1)O2)[C@H](C)CO
31734,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)-c1ccncc1
31735,0.0,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#CC1CCCC1
31736,0.0,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Cc1ccccn1)O2)[C@H](C)CO
31737,0.0,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)-c1cccc(c1)C(=O)N(C)C
31738,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)CC1CCOCC1)C#Cc1ccc(cc1)F
31739,0.0,COc1ccccc1-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1cccnc1)O2)[C@@H](C)CO
31740,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1)C#Cc1ccccn1
31741,0.0,CC1(C)Cc2nc3ccccc3c(c2C=C1)NCc1ccccc1
31742,0.0,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1
31743,0.0,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO
31744,0.0,Oc1ccc(cc1)[C@H]1CCC=C1
31745,0.0,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO
31746,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccc(c1)F)C#CC1(O)CCCC1
31747,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)C(F)(F)F
31748,0.0,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NC(=O)Nc1cccc(c1)F)OC
31749,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)F
31750,0.0,CN1CCC(CC1)N(C)C(=O)COc1ccc(cc1)S(=O)(=O)N1CCOCC1
31751,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccccc1
31752,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)c1ccc2c(c1)OCO2)NS(=O)(=O)C
31753,0.0,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Nc1ccccc1F)CC(=O)NCc1ccc(cc1)Oc1ccccc1
31754,0.0,CN1C(=O)N(C)c2nc([nH]c2C1=O)C1CCCC1
31755,0.0,COc1ccc(cc1)-c1cccc(c1)-c1nc(cc2c1[C@H](CCO)N(C2)[S@@](=O)C(C)(C)C)C(=O)NCC(F)(F)F
31756,0.0,N[C@H](CO)Cc1ccccc1
31757,0.0,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NC(=O)Nc1ccccc1)OC
31758,0.0,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)CC1CCOCC1)O2)[C@H](C)CO
31759,0.0,c1ccc(nc1)C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12
31760,0.0,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)CC1CCOCC1)O2)[C@H](C)CO
31761,0.0,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccn1
31762,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#CC1(O)CCCC1
31763,0.0,OCCNCCC(=O)c1ccccc1
31764,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#CC1(O)CCCC1
31765,0.0,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F
31766,0.0,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O
31767,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1ccccc1
31768,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)Cc1ccccc1C(=O)O)NC(=O)Nc1ccccc1F
31769,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)NC1CCCCC1
31770,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CC1)C#Cc1ccccc1F
31771,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)N[C@@H](C)c1ccccc1
31772,0.0,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NC1CCCCC1
31773,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C(F)(F)F
31774,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)c1cc(cc(c1)Cl)Cl
31775,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl
31776,0.0,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C
31777,0.0,CO[C@H](C(=O)N(C)C[C@@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@@H](C)CO)c1ccccc1
31778,0.0,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#Cc1ccccn1
31779,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)[C@@H](C)c1ccccc1
31780,0.0,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#C[C@@H](C)O
31781,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1
31782,0.0,CN1C(=O)N(CCCN2C(=O)[C@]3(CC(=O)N(Cc4ccccc4)C3=O)c3cc(ccc32)C)C(=O)c2c1ncn2C
31783,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F
31784,0.0,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)CN(C)C)NS(=O)(=O)C
31785,0.0,COc1ccccc1CN(C)C[C@@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@@H](C)CO
31786,0.0,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NS(=O)(=O)C
31787,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)F
31788,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1
31789,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl
31790,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1
31791,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl
31792,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1
31793,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc2c(c1)OCCN2C
31794,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1
31795,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F
31796,0.0,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)Nc1cccc(c1)F)OC
31797,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl
31798,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1
31799,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@H]1C)NC(=O)NC1CCCCC1
31800,0.0,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O
31801,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)NC1CCCCC1
31802,0.0,O=C1CC2(CCCC2)CC(=O)N1
31803,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl
31804,0.0,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)-c1cncnc1
31805,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccc(c1)F)C#CC1CC1
31806,1.0,CN([C@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)C(=O)c1cc(cc(c1)C)C
31807,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C#Cc1ccc(cc1)F
31808,0.0,NCCc1cccc(c1)O
31809,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C#Cc1ccc(cc1)F
31810,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1)-c1cncnc1
31811,0.0,CS(=N)(=O)CC[C@H](N)C(=O)O
31812,0.0,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@H](C)CO
31813,0.0,CCOC(=O)[C@H]1CCCCN1
31814,0.0,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@H](C)CO
31815,0.0,CC(C)NC(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@H](C)CO
31816,0.0,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc(c1)Cl
31817,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1cccc(c1)OC)NS(=O)(=O)c1cn(cn1)C
31818,0.0,CNC(=NCc1ccc(cc1)OC)NC
31819,0.0,CCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@@H](C)CO2)C(=O)CN1CCOCC1
31820,0.0,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)C)C#CCN(C)C
31821,0.0,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccnc1)C(=O)N1CCc2ccccc2C1
31822,0.0,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)C)C#CCN(C)C
31823,0.0,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccccc1C
31824,0.0,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2
31825,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccccc1
31826,0.0,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CC1CC1)O2)[C@@H](C)CO
31827,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Oc1ccc(cc1)C
31828,0.0,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C
31829,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(F)(F)F
31830,0.0,CCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN([C@@H](C)CO2)C(=O)CN1CCOCC1
31831,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)O
31832,0.0,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)CCN1CCCCC1)O2)[C@H](C)CO
31833,0.0,COc1ccccc1CN(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@H]1C)[C@@H](C)CO
31834,0.0,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N(C[C@H]1C)[C@@H](C)CO
31835,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C
31836,0.0,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1cccc(c1)F)C#CC1CC1
31837,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)O
31838,0.0,O[C@@H](CO[C@H](COc1ccc(cc1)C(=O)O)Cn1c2ccccc2c2ccccc12)COc1ccc(cc1)C(=O)O
31839,0.0,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1
31840,0.0,OC[C@@H](Cc1ccccc1)NC(=O)C[C@H](CC=C)C(=O)N[C@H](COC(=O)[C@H](CCC=C)Cc1ccc(cc1)F)Cc1c[nH]c2ccccc12
31841,0.0,Nc1ccncc1
31842,0.0,[O-][NH2+]N1CCCCCCC1
31843,1.0,COc1ccc(cc1)C[C@H](N)C(=O)N[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)n1cnc2c(ncnc12)N(C)C
31844,0.0,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)-c1ccccc1
31845,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N
31846,0.0,CCN1CCN(CC1)C1=C(NS(=O)(=O)c2ccc(s2)Br)C(=O)c2ccccc2C1=O
31847,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)CCCCCC(=O)Nc1ccccc1N
31848,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)C)C#Cc1cccnc1
31849,0.0,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)N[C@@H](CO)CC2
31850,0.0,CCOC(=O)/C(=N/O)c1csc(n1)N
31851,0.0,CN1N=C(CCC1=O)C(=O)N
31852,0.0,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccccc1OC)O2)[C@@H](C)CO
31853,1.0,C[C@@H]1[C@H](O)CC[C@@]2(C)[C@@H]1CC[C@@]1(C)[C@H]2[C@H](O)C[C@H]2C(=C(CCC=C(C)C)C(=O)O)[C@H](C[C@@]21C)OC(=O)C
31854,0.0,CCn1nnnc1NCc1cccn1C
31855,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccccc1
31856,0.0,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)C)C#CCN(C)C
31857,0.0,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cn1cnnn1
31858,0.0,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C(=O)O)C#CC(C)(C)O
